Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Month,Year,PM2.5
7,19.5,26.0,9.0,1012,55,0,2.7,5.7,16.5,-, , , ,o,3,2019,104.61
8,20.4,26.5,10.8,1013.4,60,0,2.7,5.0,14.8,-,o, , , ,3,2019,92.07
9,20.6,26.5,12.6,1014.1,59,0,3.4,7.8,14.8,-, , , , ,3,2019,73.31
10,19.6,27.0,10.8,1014.2,57,0,3.4,5.6,14.8,-, , , , ,3,2019,73.98
11,22.8,28.0,12.4,1014,59,0.51,3.4,12.0,24.1,33.5,o, , , ,3,2019,82.17
12,22.1,28.4,12.8,1015,54,0,2.9,5.0,13,-, , , , ,3,2019,57.28
13,19.7,27.4,13.6,-,69,0,3.2,3.1,9.4,-, , , , ,3,2019,89.17
14,18.6,25.0,11.8,1016.7,71,1.02,2.6,7.6,18.3,33.5,o, , , ,3,2019,111.2
15,20.2,26.0,10.4,1017.7,64,0,2.7,6.9,11.1,-, , , , ,3,2019,74.88
16,21.6,26.0,12.5,1016.4,59,0,2.7,6.1,14.8,-, , , , ,3,2019,68.64
17,22.1,28.0,13.8,1014.2,58,0,2.7,7.0,14.8,-, , , , ,3,2019,93.61
18,21.8,28.6,12.0,1012.8,60,0,2.6,4.3,11.1,-, , , , ,3,2019,100.32
19,24.1,31.0,12.8,1009.6,58,0,2.6,3.3,7.6,-, , , , ,3,2019,103.77
20,26.9,34.0,15.5,1009.2,51,0,2.9,5.0,14.8,-, , , , ,3,2019,89.82
21,25.6,34.1,16.6,1012.3,44,0,2.7,3.7,7.6,-, , , , ,3,2019,112.29
22,23.9,31.6,15.5,1014.1,44,0,3.2,10.7,25.9,33.5, , , , ,3,2019,38.43
23,25.0,30.2,16.6,-,43,0,3.7,12.8,24.1,33.5, , , , ,3,2019,55.62
24,25.1,32.0,15.4,1010.9,49,0,3.2,8.9,14.8,-, , , , ,3,2019,53.28
25,24.4,32.1,17.6,1012,55,0,3.5,8.9,14.8,-, , , , ,3,2019,65
26,24.2,30.4,16.2,1013.7,57,0,3.2,10.7,24.1,-, , , , ,3,2019,75.82
27,25.1,31.4,15.0,1013.3,53,0,3.5,10.7,25.9,-, , , , ,3,2019,78.37
28,27.1,35.0,16.2,1010.4,53,0,2.9,4.3,9.4,-, , , , ,3,2019,116.55
29,29.4,37.0,18.6,1007.4,48,0,3.4,4.6,14.8,-, , , , ,3,2019,112.67
30,31.4,39.0,20.2,1007.8,45,-,2.9,8.0,18.3,-,o, ,o, ,3,2019,102.27
31,28.8,39.2,21.0,1007.6,35,0.25,3.7,12.6,27.8,37, , , , ,3,2019,58.96
1,27.7,34.3,17.6,1008.5,41,0,3.9,12.4,22.2,-, , , , ,4,2019,59.08
2,27.6,35.0,16.2,1008.8,42,0,3.9,5.0,14.8,-, , , , ,4,2019,90.1
3,29.2,37.0,17.6,1008.1,41,0,3.5,9.1,18.3,-, , , , ,4,2019,85.02
4,30.1,38.0,18.7,1007.2,47,0,3.9,5.0,14.8,-, , , , ,4,2019,119.71
5,28.7,39.0,20.0,1006.6,53,0,2.9,6.3,25.9,-, , , , ,4,2019,125.44
6,33.6,39.3,22.4,1005.6,39,0,3.7,6.7,14.8,-, , , , ,4,2019,96.6
7,30.8,37.8,22.4,1006.2,57,6.1,1.8,10.7,35.2,-, , , , ,4,2019,152.91
8,29.4,36.0,20.2,1006.5,52,0,2.6,5.9,18.3,29.4, , , , ,4,2019,81.3
9,30.2,37.0,20.4,1005.5,48,0,3.2,4.6,11.1,-, , , , ,4,2019,87.74
10,32.1,39.0,20.0,1007.2,41,0,3.7,7.6,16.5,-, , , , ,4,2019,101.94
11,32.6,39.0,23.0,1006.4,38,0,3.7,5.7,14.8,-, , , , ,4,2019,70.25
12,30.6,38.7,23.2,1006.9,48,0.51,3.9,7.4,18.3,-,o, ,o, ,4,2019,61.34
13,31.4,38.0,21.6,1007.8,42,0.25,3.7,12.8,25.9,-, , , , ,4,2019,55.93
14,32.2,38.0,21.8,1006.8,40,0,4.5,9.8,14.8,-, , , , ,4,2019,51.51
15,33.6,40.0,25.5,1006,36,0,3.7,9.4,18.3,-, , , , ,4,2019,54.84
16,26.0,40.0,20.5,1009.7,63,1.02,2.9,11.3,22.2,46.5,o, , , ,4,2019,59.08
17,24.3,30.7,19.0,1012.2,66,1.02,2.4,12.2,27.8,46.5,o, , , ,4,2019,22.14
18,25.8,31.0,17.1,1010.4,56,0.51,3.7,7.8,16.5,-, , , , ,4,2019,38.92
19,27.5,32.0,18.2,1007.9,50,0,3.7,9.4,14.8,-, , , , ,4,2019,71.62
20,29.2,35.0,19.8,1005.2,46,0,3.4,5.7,14.8,-, , , , ,4,2019,90.55
21,31.1,37.2,20.6,1004,41,0,3.5,9.3,20.6,-, , , , ,4,2019,95.24
22,32.2,38.0,22.0,1004,45,0,2.9,5.0,16.5,-, , , , ,4,2019,110.16
23,33.8,40.0,22.2,1005.5,40,0,3.4,7.4,13,-, , , , ,4,2019,104.17
26,34.3,42.1,24.2,1005,36,0,2.9,7.8,29.4,-, , , , ,4,2019,82.37
28,34.8,41.0,25.4,1003.3,26,0,2.9,11.7,22.2,33.5, , , , ,4,2019,76.44
29,34.8,42.0,23.4,1001.8,30,0,3.1,8.7,18.3,-, , , , ,4,2019,84.04
1,34.4,43.7,24.4,999.7,39,0,2.6,5.4,13,-, , , , ,5,2019,111.57
2,33.5,41.3,25.8,1002.9,45,0,2.7,11.9,25.9,44.6, , , , ,5,2019,77.72
3,32.6,41.0,24.0,-,46,0,3.2,7.6,55.4,-, , , , ,5,2019,52.16
4,32.1,39.5,22.4,1005.8,37,4.06,3.4,9.4,25.9,31.7, , , , ,5,2019,77.96
5,32.6,40.0,19.8,1005.1,34,0,3.1,10.6,18.3,29.4, , , , ,5,2019,101.25
6,33.8,41.0,22.4,1002.8,35,0,3.2,10.2,22.2,-, , , , ,5,2019,118.9
7,33.5,41.2,21.8,1001.9,40,0,2.6,10.7,25.9,37, , , , ,5,2019,128.78
8,35.3,42.0,23.6,1001.2,38,0,2.7,11.5,24.1,33.5, , , , ,5,2019,143.34
9,36.1,42.0,26.4,1000.6,38,0,2.6,13.7,25.9,33.5, , , , ,5,2019,137.2
10,35.4,41.8,27.4,1002.2,40,0,3.1,12.6,20.6,-, , , , ,5,2019,95.07
11,33.9,41.2,24.4,1004.2,47,0,2.9,9.1,16.5,-, , , , ,5,2019,101.83
12,33.4,38.8,25.2,1003.5,49,0,1.8,10.6,24.1,33.5, , , , ,5,2019,178.22
13,33.3,40.0,25.4,1003.9,52,0,1.9,8.9,31.7,40.7, , , , ,5,2019,170.81
14,30.8,40.2,20.8,1003.9,60,3.05,3.1,5.6,14.8,-, , , , ,5,2019,58.22
15,29.4,36.0,23.0,1004.5,72,0,2.3,8.0,18.3,-,o, ,o, ,5,2019,84.81
20,34.0,40.0,22.8,1005.6,35,0,2.9,10.2,20.6,-, , , , ,5,2019,93.97
21,35.3,41.0,25.2,1004.1,34,0,3.1,7.8,14.8,-, , , , ,5,2019,77.78
22,33.4,41.0,26.4,1002.5,44,0,3.1,7.6,18.3,-, , , , ,5,2019,64.24
23,33.7,40.0,25.0,1002.4,45,4.06,2.6,8.0,27.8,46.5,o, ,o, ,5,2019,92.4
24,29.8,40.4,23.8,1003.8,60,0,3.2,11.1,25.9,-, , , , ,5,2019,43.86
25,32.5,37.0,24.5,1002.6,41,0,3.7,11.5,25.9,-, , , , ,5,2019,43.66
26,34.2,39.2,23.0,-,33,0,4.0,12.0,22.2,-, , , , ,5,2019,55.13
27,35.1,42.0,25.4,1001.5,29,0,3.4,10.2,20.6,-, , , , ,5,2019,64.66
28,34.6,42.0,23.0,1000.4,27,0,3.7,13.1,27.8,-, , , , ,5,2019,65.82
29,36.6,43.0,24.6,998.9,30,0,4.0,9.1,18.3,-, , , , ,5,2019,74.8
30,38.2,45.0,26.8,-,26,0,3.4,9.1,22.2,-, , , , ,5,2019,85.21
31,38.7,45.0,28.4,-,27,0,3.1,7.6,13,-, , , , ,5,2019,88.57
1,37.6,44.8,27.6,998.3,40,0,3.1,7.8,13,-, , , , ,6,2019,95.4
2,37.3,43.5,30.8,998.4,44,0,2.7,9.4,18.3,-, , , , ,6,2019,73.36
3,35.9,42.5,29.4,998.8,47,0,2.7,11.9,18.3,-, , , , ,6,2019,66.94
4,36.7,41.0,28.7,999.3,45,0,2.7,9.3,16.5,-, , , , ,6,2019,54.95
5,37.5,42.2,29.8,998,42,0,2.9,6.9,13,-, , , , ,6,2019,73.35
6,37.7,44.0,28.6,1000.7,34,0,3.2,7.8,16.5,-, , , , ,6,2019,70.61
7,35.0,43.9,26.4,1001.9,46,0,3.4,7.0,11.1,-, , , , ,6,2019,54.81
8,37.9,43.0,28.0,1000.5,36,0,3.1,6.7,16.5,-, , , , ,6,2019,69.75
9,37.4,44.0,27.2,996.8,34,0,2.7,5.6,18.3,-, , , , ,6,2019,101.05
10,39.2,45.0,27.4,995,25,0,2.9,6.7,14.8,-, , , , ,6,2019,74.48
11,38.6,45.6,30.4,995.5,28,0,2.1,9.6,25.9,31.7, , , , ,6,2019,118.38
12,36.0,44.5,30.0,998.9,42,0,2.7,10.9,18.3,-, , , , ,6,2019,59.86
13,37.0,41.6,29.0,997.8,38,0,3.2,9.8,18.3,-, , , , ,6,2019,52.66
14,37.6,44.0,29.2,997.1,29,0,3.4,11.3,24.1,-, , , , ,6,2019,53.79
15,37.9,43.7,27.8,997.7,28,0,2.9,14.4,37,-, , , , ,6,2019,81.86
16,31.5,43.4,28.0,998.7,55,0,3.1,14.1,22.2,37,o, , , ,6,2019,42.06
17,30.3,36.3,23.2,-,56,0.51,3.1,15.7,27.8,37,o, ,o, ,6,2019,40.18
18,28.6,35.0,20.6,999.8,59,10.92,3.4,12.4,22.2,-,o, ,o, ,6,2019,30.39
19,32.2,37.0,24.2,1000.3,53,0,2.9,6.1,11.1,-, , , , ,6,2019,79.96
20,33.5,39.0,25.4,1000.9,50,0,3.5,6.7,13,-, , , , ,6,2019,42.76
21,35.1,39.0,28.2,1000.1,50,0,3.1,5.7,14.8,-, , , , ,6,2019,71.15
22,35.6,40.0,27.2,999.3,46,0,3.7,8.3,14.8,-, , , , ,6,2019,68.27
23,35.3,40.3,28.6,1001.2,53,0,3.4,8.1,18.3,-, , , , ,6,2019,42.06
24,32.1,40.5,27.4,1002,65,0,3.1,10.4,20.6,29.4, , , , ,6,2019,26.29
25,34.2,39.0,27.8,-,60,0,3.1,5.2,11.1,-, , , , ,6,2019,53.65
26,35.8,41.0,29.6,997.5,52,0,2.7,6.7,18.3,-, , , , ,6,2019,67.36
27,35.3,41.1,28.6,996.1,49,0,2.4,8.0,18.3,27.8, , , , ,6,2019,65.3
28,35.8,41.2,27.2,994.9,42,0,3.1,9.8,18.3,-, , , , ,6,2019,61.21
29,38.1,42.0,30.0,994,38,0,3.4,11.7,22.2,29.4, , , , ,6,2019,58.08
30,37.9,42.3,32.0,995.4,37,0,2.7,13.7,27.8,-, , , , ,6,2019,65.24
1,36.8,42.2,30.6,996.3,45,0,3.1,7.6,14.8,-, , , , ,7,2019,57.27
2,34.9,41.6,30.0,996.8,53,0,2.6,6.5,11.1,-, , , , ,7,2019,71.68
3,34.9,38.4,30.6,997.5,58,0,1.9,8.1,11.1,-, , , , ,7,2019,39.99
4,30.9,39.4,28.6,996.8,75,0,1.9,8.5,18.3,-,o, ,o, ,7,2019,36.82
5,28.8,38.6,26.9,994.9,86,1.02,1.6,4.8,14.8,-,o, , , ,7,2019,48.6
6,33.4,37.0,26.5,994.5,64,24.89,2.7,7.8,14.8,-, , , , ,7,2019,34.25
7,32.1,37.0,27.6,-,71,0,2.9,7.8,33.5,-,o, , , ,7,2019,38.81
8,33.7,37.0,28.6,994.1,65,0,2.7,6.7,14.8,-, , , , ,7,2019,49.12
9,31.6,36.7,28.8,995,70,0.51,2.7,9.6,18.3,-,o, , , ,7,2019,42.56
10,33.9,37.0,28.2,993.2,62,0,2.4,9.4,20.6,-, , , , ,7,2019,69.21
11,35.4,39.0,31.0,994.4,56,0,2.3,14.1,27.8,37, , , , ,7,2019,76.99
12,34.9,39.2,30.6,996.6,55,0,2.1,11.7,24.1,57.6, , , , ,7,2019,76.35
13,35.6,40.0,31.2,996.7,53,0,2.6,13.7,27.8,37, , , , ,7,2019,63.18
14,34.3,39.6,28.4,995.8,58,0,2.7,11.3,20.6,33.5, , , , ,7,2019,63.16
15,29.1,37.7,24.0,997.1,79,28.96,2.4,7.6,27.8,46.5,o, ,o, ,7,2019,42.04
16,29.2,34.7,24.0,1000.2,80,3.05,2.6,8.5,14.8,64.8,o, , , ,7,2019,31.51
17,27.0,33.4,24.0,1000.6,85,22.1,2.4,5.9,9.4,-,o, ,o, ,7,2019,32.06
18,27.0,31.7,23.5,1000.6,87,11.94,2.4,4.6,9.4,-,o, ,o, ,7,2019,32.92
19,31.9,36.0,25.0,1000.9,69,4.06,2.7,5.4,9.4,-, , , , ,7,2019,63.02
20,30.7,37.0,26.0,1001,77,0,2.4,5.2,27.8,-,o, ,o, ,7,2019,46.43
21,30.6,36.7,25.6,1000.6,78,8.89,2.7,6.3,14.8,-,o, ,o, ,7,2019,50.57
22,31.3,36.5,24.6,999.5,79,50.04,2.4,5.0,18.3,33.5,o, ,o, ,7,2019,60.38
23,34.2,37.0,28.2,-,67,4.06,2.6,4.8,18.3,-, , , , ,7,2019,73.08
24,33.3,38.0,27.4,997.6,69,0,2.3,7.8,22.2,-,o, ,o, ,7,2019,63.26
25,28.7,37.8,25.0,998.2,81,21.08,2.4,7.2,16.5,-, , , , ,7,2019,22.79
26,28.6,32.0,26.2,996.7,86,0.51,2.1,7.6,14.8,-,o, , , ,7,2019,30.63
27,28.7,32.5,25.4,997.6,88,10.92,1.9,8.9,16.5,-,o, , , ,7,2019,26.16
28,30.1,34.0,25.8,999.5,81,3.05,2.3,11.7,18.3,-,o, , , ,7,2019,21.13
29,31.9,36.0,28.2,1000.4,74,6.1,2.9,9.3,14.8,-, , , , ,7,2019,24.45
30,31.5,36.1,27.4,999.7,74,0,3.4,8.9,14.8,-, , , , ,7,2019,30.1
31,31.9,35.1,27.8,999.5,73,0,3.2,6.7,13,-, , , , ,7,2019,30.22
1,32.9,37.0,27.8,998.5,68,0,3.2,7.8,13,-, , , , ,8,2019,34.26
2,30.9,36.9,28.0,998.2,76,0,2.6,6.9,18.3,-, , , , ,8,2019,35.06
3,30.1,34.6,27.4,997.9,81,0.51,2.1,7.6,18.3,-,o, , , ,8,2019,38.54
4,31.2,35.4,27.2,-,78,-,2.4,5.7,11.1,-,o, ,o, ,8,2019,46.69
5,31.8,37.2,27.2,994.7,77,0.51,1.9,5.2,7.6,-, , , , ,8,2019,52.2
6,27.2,37.4,24.0,995.7,95,11.94,1.9,5.2,22.2,-,o, ,o, ,8,2019,30.04
7,30.9,35.0,25.6,995.1,77,22.1,2.4,7.2,14.8,-, , , , ,8,2019,32.63
8,33.5,38.0,27.5,-,69,0,3.7,8.7,18.3,-, , , , ,8,2019,27.69
9,31.5,37.9,28.4,997.4,73,1.02,3.4,15.4,27.8,-,o, , , ,8,2019,14.59
10,31.1,34.0,27.2,998.6,76,0,2.9,11.9,22.2,31.7,o, , , ,8,2019,16.73
11,32.9,36.0,27.6,-,68,0,3.2,8.9,14.8,-, , , , ,8,2019,25.53
12,31.1,36.2,28.0,998.9,78,0.25,2.6,6.7,11.1,-,o, , , ,8,2019,20.53
13,30.4,35.0,26.6,1000.9,81,2.03,2.9,8.5,18.3,-,o, ,o, ,8,2019,21.68
14,30.5,35.5,25.6,1000.7,83,10.92,2.3,4.3,9.4,-,o, , , ,8,2019,33.21
15,30.6,35.0,24.8,1000.5,78,10.92,2.9,10.0,24.1,29.4,o, ,o, ,8,2019,28.78
16,29.9,34.8,26.6,998.5,79,0,2.7,10.7,18.3,-,o, , , ,8,2019,15.52
17,26.9,32.5,25.2,999.1,91,7.11,2.4,11.1,18.3,29.4,o, , , ,8,2019,10.24
18,27.3,30.0,24.8,1003,88,45.97,2.3,6.5,18.3,-,o, , , ,8,2019,15.51
19,30.7,34.0,23.6,1003.7,70,2.03,2.7,6.1,14.8,-, , , , ,8,2019,38.55
20,31.4,35.0,25.6,1002.5,70,0,2.6,8.3,16.5,-, , , , ,8,2019,41.74
21,32.0,36.0,24.8,1002.1,69,0,2.9,8.1,18.3,-, , , , ,8,2019,46.69
22,30.4,36.1,24.5,1002.4,73,0.25,2.7,6.5,18.3,37,o, ,o, ,8,2019,44.16
23,31.8,36.0,24.6,1002,68,0.51,2.9,6.5,16.5,-,o, , , ,8,2019,50.49
24,31.1,36.2,27.8,1002.4,75,0,2.4,6.3,14.8,-, , , , ,8,2019,60.71
25,29.3,34.0,26.4,1003.3,81,0.25,2.1,6.7,14.8,-,o, , , ,8,2019,33.49
26,31.9,35.0,25.7,-,71,3.05,2.9,9.1,18.3,-, , , , ,8,2019,25.06
27,32.9,36.4,27.4,1001.5,67,0,3.1,5.4,13,-, , , , ,8,2019,40.68
28,33.8,38.0,28.2,1002.9,65,0,3.2,7.2,13,-, , , , ,8,2019,42.04
29,33.6,38.1,29.2,1003.3,66,0,3.1,7.8,14.8,-, , , , ,8,2019,33.92
30,33.0,38.2,28.0,-,67,0,2.9,5.7,9.4,-, , , , ,8,2019,43.5
31,33.0,36.7,29.2,998.8,68,0.76,2.6,5.9,11.1,-,o, , , ,8,2019,57.16
1,29.9,37.0,26.4,1001.5,76,0.51,2.6,8.0,18.3,-,o, , , ,9,2019,35.13
2,32.7,36.4,27.1,1000.8,69,0,2.7,4.3,11.1,-, , , , ,9,2019,46.15
3,33.1,36.6,27.8,-,67,0,2.3,5.7,11.1,-, , , , ,9,2019,70.64
4,32.6,36.2,27.6,1000,75,0,2.3,5.9,11.1,-, , , , ,9,2019,73.33
5,30.5,35.8,28.3,-,79,0,1.9,5.6,7.6,-, , , , ,9,2019,33.9
6,31.7,37.0,28.2,998.8,73,0,1.9,6.5,9.4,-, , , , ,9,2019,35.81
7,29.9,37.2,27.2,1000.1,83,46.99,1.9,5.9,11.1,-, , , , ,9,2019,34.98
8,31.9,35.5,26.4,1001,74,46.99,2.1,3.9,9.4,-, , , , ,9,2019,32.83
9,32.2,36.0,28.3,999.5,70,0,1.9,3.9,11.1,-, , , , ,9,2019,56.31
10,32.4,36.6,27.6,999.4,70,0,1.9,1.5,5.4,-, , , , ,9,2019,64.48
11,33.6,37.5,28.2,1000.5,67,0,2.1,3.7,7.6,-, , , , ,9,2019,79.6
12,33.3,38.2,29.4,1002.9,71,0,2.4,8.0,22.2,-, , , , ,9,2019,57.83
13,32.9,37.1,27.8,-,69,0,2.7,6.5,9.4,-, , , , ,9,2019,33.59
14,32.0,35.0,28.8,1004.5,70,0,2.9,8.3,14.8,-, , , , ,9,2019,26.65
15,30.7,35.2,27.3,1003.8,78,2.03,2.3,5.4,10.7,-,o, , , ,9,2019,35.52
16,32.3,36.0,27.1,1002.4,69,0,2.6,4.4,9.4,-, , , , ,9,2019,56.6
17,32.3,37.0,27.5,1003.9,64,0,2.6,6.3,14.8,-, , , , ,9,2019,59.14
18,30.9,36.8,26.2,1008.2,67,0,3.1,7.8,13,-, , , , ,9,2019,35.41
19,29.1,35.1,25.1,1009.5,75,0,2.7,7.8,14.8,-, , , , ,9,2019,21.74
20,30.8,35.0,24.9,1007.5,68,0,3.1,6.7,13,-, , , , ,9,2019,40.33
21,28.0,35.3,24.0,1007.2,81,23.11,2.3,5.4,14.8,-,o, ,o, ,9,2019,39.23
22,27.2,35.2,23.7,1009.5,82,0,2.7,7.6,14.8,-, , , , ,9,2019,26.51
23,29.1,32.0,24.0,1010.7,71,0,2.4,4.1,7.6,-, , , , ,9,2019,34.46
24,29.4,34.0,23.9,1010.2,72,0,2.7,5.7,13,-, , , , ,9,2019,35.88
25,30.2,35.0,24.5,1011.6,68,0,2.9,7.2,13,-, , , , ,9,2019,30.52
26,29.7,35.1,25.8,-,73,0,3.4,8.7,16.5,-, , , , ,9,2019,22.9
27,28.5,34.0,25.4,1010.3,76,0,3.1,9.1,14.8,-, , , , ,9,2019,15.66
28,28.6,32.6,24.1,-,75,-,3.2,9.4,18.3,-,o, , , ,9,2019,22.52
29,27.7,33.0,24.2,1009.5,77,0.25,2.9,8.7,14.8,-, , , , ,9,2019,16.91
30,27.4,31.2,23.8,1008.2,79,0,2.6,5.6,9.4,-,o, , , ,9,2019,29.42
1,28.7,33.0,23.8,1008.3,74,0,2.9,6.7,11.1,-, , , , ,10,2019,33.92
2,29.2,33.0,23.4,-,68,0,3.1,4.3,9.4,-, , , , ,10,2019,40.16
3,28.8,34.4,21.4,1010.9,68,-,2.4,5.2,14.8,-,o, ,o, ,10,2019,57.99
4,27.1,34.8,19.8,1009.5,73,0,2.7,7.8,13,-, , , , ,10,2019,43.07
5,27.3,33.0,21.0,1010.3,62,0,3.4,7.6,14.8,-, , , , ,10,2019,39.48
6,27.6,33.0,21.1,1011,63,0,3.1,5.9,11.1,-, , , , ,10,2019,58.75
7,27.7,32.9,22.4,1011.6,61,0,2.4,8.1,18.3,-, , , , ,10,2019,55.88
8,27.2,32.0,20.2,1011.5,58,0,3.5,6.7,14.8,-, , , , ,10,2019,44.85
9,27.5,34.0,20.3,1010.9,60,0,3.1,3.3,11.1,-, , , , ,10,2019,77.02
10,27.7,34.0,21.0,1010,59,0,2.7,3.3,7.6,-, , , , ,10,2019,100.82
11,27.9,33.9,20.3,1010.4,57,0,2.4,3.3,10.7,-, , , , ,10,2019,98.07
12,28.1,33.2,20.6,1011.7,63,0,2.3,3.3,9.4,-, , , , ,10,2019,103.45
13,27.8,33.2,20.8,1012.2,61,0,2.3,3.3,9.4,-, , , , ,10,2019,132.57
14,27.6,34.0,20.6,1012.6,63,0,2.3,3.7,9.4,-, , , , ,10,2019,116.33
15,28.6,34.0,20.4,-,61,0,2.3,2.8,7.6,-, , , , ,10,2019,133.35
16,28.6,34.8,21.2,1013.5,63,0,2.1,2.8,7.6,-, , , , ,10,2019,146.37
17,28.2,33.9,21.4,1013,63,0,2.1,3.7,9.4,-, , , , ,10,2019,121.68
18,28.5,34.2,21.2,1013.8,58,0,2.4,6.9,16.5,-, , , , ,10,2019,90.41
19,27.3,34.7,19.8,1014.6,60,0,2.3,3.7,7.6,-, , , , ,10,2019,76.77
20,26.0,32.6,19.0,1014.2,54,0,2.3,5.6,14.8,-, , , , ,10,2019,98.05
21,24.7,32.5,17.2,1011.8,58,0,2.3,7.2,18.3,-, , , , ,10,2019,115.16
22,25.2,31.8,17.5,-,54,0,2.9,8.7,13,-, , , , ,10,2019,93.51
23,25.3,32.0,16.5,1009.8,56,0,2.3,5.7,11.1,-, , , , ,10,2019,122.12
24,25.6,32.4,17.7,1011,60,0,1.9,2.8,7.6,-, , , , ,10,2019,173.56
25,25.2,32.1,18.2,1012.4,61,0,1.8,3.9,11.1,-, , , , ,10,2019,129.9
26,24.9,30.9,17.6,1013.1,65,0,1.9,1.9,5.4,-, , , , ,10,2019,148.73
27,25.1,31.4,17.4,1012.7,57,0,1.8,6.9,14.8,-, , , , ,10,2019,198.81
28,25.0,31.5,17.7,1013.5,57,0,1.6,4.6,11.1,-, , , , ,10,2019,301.39
29,24.1,30.2,18.4,1013.7,71,0,1.0,2.8,5.4,-, , , , ,10,2019,287.56
30,25.2,31.0,18.6,1012.3,64,0,1.0,3.3,9.4,-, , , , ,10,2019,279.32
31,24.7,32.0,16.8,1011.8,63,0,1.0,3.0,9.4,-, , , , ,10,2019,314.32
1,25.4,32.0,17.1,1011.9,66,0,0.6,1.7,5.4,-, , , ,o,11,2019,388.45
2,24.5,31.7,18.8,1013.8,70,0,0.6,5.0,14.8,-, , , ,o,11,2019,320.26
3,23.4,29.5,18.7,1014.6,74,0.25,0.6,7.8,14.8,-, , , ,o,11,2019,582.28
4,24.1,29.4,18.9,1013.7,65,0,1.3,7.4,16.5,-, , , ,o,11,2019,272.3
5,23.5,31.0,17.5,1010.3,60,0,1.8,10.2,22.2,31.7, , , , ,11,2019,190.41
6,23.4,32.2,15.2,1009,59,0,1.9,4.8,9.4,-, , , , ,11,2019,101.09
7,20.6,32.3,17.0,1011,80,0.76,1.0,5.6,13,-,o, , , ,11,2019,182.47
8,21.9,30.0,15.6,1013.7,72,0,1.4,3.3,11.1,-, , , , ,11,2019,154.14
9,21.6,30.1,15.6,1013.9,63,0,1.6,5.4,11.1,-, , , ,o,11,2019,140.8
10,20.5,29.8,14.5,1013.9,63,0,1.8,3.5,7.6,-, , , , ,11,2019,192.35
11,19.7,29.1,13.5,1013.1,64,0,0.8,2.4,7.6,-, , , ,o,11,2019,252.48
12,17.9,29.5,11.7,1014.6,76,0,1.0,1.7,7.6,-, , , ,o,11,2019,384.34
13,20.3,28.2,13.4,1016,71,0,0.6,0.9,3.5,-, , , ,o,11,2019,383.36
14,20.2,28.3,15.4,1016.6,81,0,0.5,2.6,7.6,-, , , , ,11,2019,371.42
15,21.2,27.6,16.0,1015.3,75,0,0.5,1.5,5.4,-, , , ,o,11,2019,423.52
16,22.2,29.2,15.4,1015.3,67,0,1.4,8.1,13,-, , , , ,11,2019,174.03
17,23.0,29.3,16.2,1015.1,59,0,2.1,7.8,14.8,-, , , , ,11,2019,96.34
18,18.5,29.0,15.3,1015.1,79,0,1.9,5.4,16.5,-, , , , ,11,2019,108.4
19,19.0,26.8,12.3,1014.2,71,0,1.9,4.1,11.1,-, , , , ,11,2019,126.92
20,19.1,28.2,11.4,1015.1,70,0,1.9,0.4,3.5,-, , , , ,11,2019,175.19
21,19.3,28.9,12.5,1016.9,72,0,1.3,0.7,5.4,-, , , , ,11,2019,217.7
22,19.7,28.6,11.8,1016.7,70,0,1.9,2.4,5.4,-, , , , ,11,2019,201.17
23,20.4,27.7,14.7,1016,72,0,1.9,7.6,13,-, , , , ,11,2019,130.41
24,20.7,26.8,15.3,1015.5,73,0,2.1,5.2,7.6,-, , , , ,11,2019,107.86
25,20.0,26.8,13.7,1016.2,74,0,1.4,1.1,5.4,-, , , , ,11,2019,122.37
26,20.7,27.2,16.2,1015.5,70,0,1.9,4.3,9.4,-, , , , ,11,2019,114.27
27,20.4,27.9,14.5,1015.5,76,0,1.4,5.6,9.4,-, , , , ,11,2019,65.7
28,18.3,27.4,16.2,1016.8,84,0,1.9,9.3,18.3,-, , , , ,11,2019,31.03
29,18.1,24.6,12.5,1017.1,83,0,2.3,4.8,7.6,-, , , , ,11,2019,53.79
30,15.8,24.9,11.7,1017.5,90,0,1.6,5.9,14.8,-, , , , ,11,2019,96.96
1,15.7,23.2,9.4,1017.3,78,0,1.6,4.1,11.1,-, , , , ,12,2019,123.66
2,15.4,23.4,8.0,1017.8,72,0,1.8,5.6,14.8,-, , , , ,12,2019,141.12
3,15.4,24.3,9.1,1017.3,66,0,1.8,5.7,16.5,-, , , , ,12,2019,140.07
4,14.6,24.4,7.9,1019.7,72,0,1.8,2.0,7.6,-, , , , ,12,2019,163.24
5,14.4,24.0,7.6,1021.5,78,0,0.6,1.5,7.6,-, , , , ,12,2019,271.99
6,15.9,24.0,8.4,1020.3,81,0,0.8,1.9,7.6,-, , , ,o,12,2019,241.69
7,15.1,24.2,9.3,1019.1,85,0,1.3,0.6,25.9,-, , , , ,12,2019,233.79
8,15.3,24.8,8.7,1019,78,0,1.0,1.5,7.6,-, , , ,o,12,2019,239.98
9,14.8,23.8,7.7,1018.3,76,0,1.1,1.9,7.6,-, , , , ,12,2019,200.33
10,16.8,23.5,7.4,1015.4,67,0,1.1,4.3,11.1,-, , , , ,12,2019,236.4
11,15.8,22.8,7.9,1014,80,0,0.8,1.9,3.5,-, , , , ,12,2019,299.85
